station,model,history_hours,horizon,train_seconds,inference_seconds,local_fit_samples,donor_fit_samples,fitted_leaves,reused,n_origins,device
Nongzhanguan,Persistence,72,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,168,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,720,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,2160,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,24,6,0.0,1.7400016076862812e-05,0,0,0,False,132,cpu
Nongzhanguan,Seasonal day,72,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,168,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,720,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,2160,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,168,6,0.0,9.399984264746308e-06,0,0,0,False,132,cpu
Nongzhanguan,Seasonal week,720,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,2160,6,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,LightGBM calendar,0,6,0.2045836000179406,0.0014212999958544,0,94480,6200,False,132,cpu
Nongzhanguan,LightGBM global,24,6,0.6634769999946002,0.0014711999974679,0,83211,6200,False,132,cpu
Nongzhanguan,LightGBM global+local,24,6,0.0,0.0,0,83211,6200,True,132,cpu
Nongzhanguan,LightGBM global,72,6,0.0,0.0,0,83211,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,72,6,0.6677018000045791,0.0015189000114332,43,83211,6200,False,132,cpu
Nongzhanguan,LightGBM global,168,6,0.0,0.0,0,83211,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,168,6,0.648209599981783,0.0014010999875608,139,83211,6200,False,132,cpu
Nongzhanguan,LightGBM global,720,6,0.0,0.0,0,83211,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,720,6,0.6545802000036929,0.0014393999881576,666,83211,6200,False,132,cpu
Nongzhanguan,LightGBM global,2160,6,0.0,0.0,0,83211,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,2160,6,0.66565010001068,0.0014385000104084,1970,83211,6200,False,132,cpu
Nongzhanguan,Persistence,24,24,0.0,3.5600009141489863e-05,0,0,0,False,132,cpu
Nongzhanguan,Persistence,72,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,168,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,720,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,2160,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,24,24,0.0,1.5400000847876072e-05,0,0,0,False,132,cpu
Nongzhanguan,Seasonal day,72,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,168,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,720,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,2160,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,168,24,0.0,9.499985026195644e-06,0,0,0,False,132,cpu
Nongzhanguan,Seasonal week,720,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,2160,24,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,LightGBM calendar,0,24,0.2121138999937102,0.0015084999904502,0,94414,6200,False,132,cpu
Nongzhanguan,LightGBM global,24,24,0.615541499981191,0.0013860999897588,0,82803,6200,False,132,cpu
Nongzhanguan,LightGBM global+local,24,24,0.0,0.0,0,82803,6200,True,132,cpu
Nongzhanguan,LightGBM global,72,24,0.0,0.0,0,82803,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,72,24,0.6461139000020921,0.0014392000157386,25,82803,6200,False,132,cpu
Nongzhanguan,LightGBM global,168,24,0.0,0.0,0,82803,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,168,24,0.6721389000013005,0.0015708999999333,121,82803,6200,False,132,cpu
Nongzhanguan,LightGBM global,720,24,0.0,0.0,0,82803,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,720,24,0.630739199987147,0.0014334000006783,648,82803,6200,False,132,cpu
Nongzhanguan,LightGBM global,2160,24,0.0,0.0,0,82803,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,2160,24,0.6214786000200547,0.0013489999982994,1951,82803,6200,False,132,cpu
Nongzhanguan,Chronos-2,24,1,0.0,0.43397179999738,0,0,0,False,132,cuda
Nongzhanguan,Chronos-2,24,6,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,24,24,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,72,1,0.0,0.2359068999940063,0,0,0,False,132,cuda
Nongzhanguan,Chronos-2,72,6,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,72,24,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,168,1,0.0,0.2294714999734424,0,0,0,False,132,cuda
Nongzhanguan,Chronos-2,168,6,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,168,24,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,720,1,0.0,0.3301750000100583,0,0,0,False,132,cuda
Nongzhanguan,Chronos-2,720,6,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,720,24,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,2160,1,0.0,0.8489438999968115,0,0,0,False,132,cuda
Nongzhanguan,Chronos-2,2160,6,0.0,0.0,0,0,0,True,132,cuda
Nongzhanguan,Chronos-2,2160,24,0.0,0.0,0,0,0,True,132,cuda
Shunyi,Persistence,24,1,0.0,9.899988071992992e-06,0,0,0,False,119,cpu
Shunyi,Persistence,72,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,168,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,720,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,2160,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,24,1,0.0,8.500006515532732e-06,0,0,0,False,119,cpu
Shunyi,Seasonal day,72,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,168,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,720,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,2160,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,168,1,0.0,6.80002267472446e-06,0,0,0,False,119,cpu
Shunyi,Seasonal week,720,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,2160,1,0.0,0.0,0,0,0,True,119,cpu
Shunyi,LightGBM calendar,0,1,0.1991122999752406,0.0014972000208217,0,94532,6200,False,119,cpu
Shunyi,LightGBM global,24,1,0.7475222999928519,0.0013981999945826,0,83813,6200,False,119,cpu
Shunyi,LightGBM global+local,24,1,0.0,0.0,0,83813,6200,True,119,cpu
Shunyi,LightGBM global,72,1,0.0,0.0,0,83813,6200,True,119,cpu
Shunyi,LightGBM global+local,72,1,0.678790999983903,0.0013760000001639,48,83813,6200,False,119,cpu
Shunyi,LightGBM global,168,1,0.0,0.0,0,83813,6200,True,119,cpu
Shunyi,LightGBM global+local,168,1,0.7036662000173237,0.0013482999929692,119,83813,6200,False,119,cpu
Shunyi,LightGBM global,720,1,0.0,0.0,0,83813,6200,True,119,cpu
Shunyi,LightGBM global+local,720,1,0.6656519999960437,0.0014010000159032,562,83813,6200,False,119,cpu
Shunyi,LightGBM global,2160,1,0.0,0.0,0,83813,6200,True,119,cpu
Shunyi,LightGBM global+local,2160,1,0.68149370001629,0.0013608000008389,1543,83813,6200,False,119,cpu
Shunyi,Persistence,24,6,0.0,2.7900008717551827e-05,0,0,0,False,119,cpu
Shunyi,Persistence,72,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,168,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,720,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,2160,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,24,6,0.0,1.3500015484169126e-05,0,0,0,False,119,cpu
Shunyi,Seasonal day,72,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,168,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,720,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,2160,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,168,6,0.0,7.099995855242014e-06,0,0,0,False,119,cpu
Shunyi,Seasonal week,720,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,2160,6,0.0,0.0,0,0,0,True,119,cpu
Shunyi,LightGBM calendar,0,6,0.220052199991187,0.0014795000024605,0,94530,6200,False,119,cpu
Shunyi,LightGBM global,24,6,0.7160010999941733,0.0014351999852806,0,83345,6200,False,119,cpu
Shunyi,LightGBM global+local,24,6,0.0,0.0,0,83345,6200,True,119,cpu
Shunyi,LightGBM global,72,6,0.0,0.0,0,83345,6200,True,119,cpu
Shunyi,LightGBM global+local,72,6,0.6451159999996889,0.0013022000202909,43,83345,6200,False,119,cpu
Shunyi,LightGBM global,168,6,0.0,0.0,0,83345,6200,True,119,cpu
Shunyi,LightGBM global+local,168,6,0.6631355000135954,0.0013844000059179,114,83345,6200,False,119,cpu
Shunyi,LightGBM global,720,6,0.0,0.0,0,83345,6200,True,119,cpu
Shunyi,LightGBM global+local,720,6,0.6586820000084117,0.0013742999872192,554,83345,6200,False,119,cpu
Shunyi,LightGBM global,2160,6,0.0,0.0,0,83345,6200,True,119,cpu
Shunyi,LightGBM global+local,2160,6,0.6709744999825489,0.0015445999742951,1523,83345,6200,False,119,cpu
Shunyi,Persistence,24,24,0.0,2.140001743100584e-05,0,0,0,False,119,cpu
Shunyi,Persistence,72,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,168,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,720,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Persistence,2160,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,24,24,0.0,2.220002352260053e-05,0,0,0,False,119,cpu
Shunyi,Seasonal day,72,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,168,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,720,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal day,2160,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,168,24,0.0,2.2100022761151195e-05,0,0,0,False,119,cpu
Shunyi,Seasonal week,720,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,Seasonal week,2160,24,0.0,0.0,0,0,0,True,119,cpu
Shunyi,LightGBM calendar,0,24,0.2461259999836329,0.0014089999895077,0,94464,6200,False,119,cpu
Shunyi,LightGBM global,24,24,0.6477541999774985,0.0014728000096511,0,82922,6200,False,119,cpu
Shunyi,LightGBM global+local,24,24,0.0,0.0,0,82922,6200,True,119,cpu
Shunyi,LightGBM global,72,24,0.0,0.0,0,82922,6200,True,119,cpu
Shunyi,LightGBM global+local,72,24,0.646107500011567,0.0025862000184133,25,82922,6200,False,119,cpu
Shunyi,LightGBM global,168,24,0.0,0.0,0,82922,6200,True,119,cpu
Shunyi,LightGBM global+local,168,24,0.7118176000076346,0.0013997000060044,96,82922,6200,False,119,cpu
Shunyi,LightGBM global,720,24,0.0,0.0,0,82922,6200,True,119,cpu
Shunyi,LightGBM global+local,720,24,0.6770640000177082,0.0015742999967187,534,82922,6200,False,119,cpu
Shunyi,LightGBM global,2160,24,0.0,0.0,0,82922,6200,True,119,cpu
Shunyi,LightGBM global+local,2160,24,0.7050062000053003,0.0014309000107459,1501,82922,6200,False,119,cpu
Shunyi,Chronos-2,24,1,0.0,0.4632526999921538,0,0,0,False,119,cuda
Shunyi,Chronos-2,24,6,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,24,24,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,72,1,0.0,0.1992244999855756,0,0,0,False,119,cuda
Shunyi,Chronos-2,72,6,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,72,24,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,168,1,0.0,0.1989853999984916,0,0,0,False,119,cuda
Shunyi,Chronos-2,168,6,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,168,24,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,720,1,0.0,0.2981886999914422,0,0,0,False,119,cuda
Shunyi,Chronos-2,720,6,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,720,24,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,2160,1,0.0,0.7699694999901112,0,0,0,False,119,cuda
Shunyi,Chronos-2,2160,6,0.0,0.0,0,0,0,True,119,cuda
Shunyi,Chronos-2,2160,24,0.0,0.0,0,0,0,True,119,cuda
Tiantan,Persistence,24,1,0.0,2.190002123825252e-05,0,0,0,False,143,cpu
Tiantan,Persistence,72,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,168,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,720,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,2160,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,24,1,0.0,3.220001235604286e-05,0,0,0,False,143,cpu
Tiantan,Seasonal day,72,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,168,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,720,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,2160,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,168,1,0.0,1.449999399483204e-05,0,0,0,False,143,cpu
Tiantan,Seasonal week,720,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,2160,1,0.0,0.0,0,0,0,True,143,cpu
Tiantan,LightGBM calendar,0,1,0.2032109999854583,0.0017142999859061,0,94480,6200,False,143,cpu
Tiantan,LightGBM global,24,1,0.7198397000029217,0.0015611999842803,0,83741,6200,False,143,cpu
Tiantan,LightGBM global+local,24,1,0.0,0.0,0,83741,6200,True,143,cpu
Tiantan,LightGBM global,72,1,0.0,0.0,0,83741,6200,True,143,cpu
Tiantan,LightGBM global+local,72,1,0.706686699995771,0.0015003000153228,48,83741,6200,False,143,cpu
Tiantan,LightGBM global,168,1,0.0,0.0,0,83741,6200,True,143,cpu
Tiantan,LightGBM global+local,168,1,0.6719555000017863,0.0014138999977149,92,83741,6200,False,143,cpu
Tiantan,LightGBM global,720,1,0.0,0.0,0,83741,6200,True,143,cpu
Tiantan,LightGBM global+local,720,1,0.6712794999766629,0.001593099994352,588,83741,6200,False,143,cpu
Tiantan,LightGBM global,2160,1,0.0,0.0,0,83741,6200,True,143,cpu
Tiantan,LightGBM global+local,2160,1,0.7150248999823816,0.0014050000172574,1861,83741,6200,False,143,cpu
Tiantan,Persistence,24,6,0.0,1.6200006939470768e-05,0,0,0,False,143,cpu
Tiantan,Persistence,72,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,168,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,720,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,2160,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,24,6,0.0,2.169999061152339e-05,0,0,0,False,143,cpu
Tiantan,Seasonal day,72,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,168,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,720,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,2160,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,168,6,0.0,2.8400012524798512e-05,0,0,0,False,143,cpu
Tiantan,Seasonal week,720,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,2160,6,0.0,0.0,0,0,0,True,143,cpu
Tiantan,LightGBM calendar,0,6,0.2282729000144172,0.0015310999879147,0,94463,6200,False,143,cpu
Tiantan,LightGBM global,24,6,0.6640384000202175,0.0015232999867293,0,83266,6200,False,143,cpu
Tiantan,LightGBM global+local,24,6,0.0,0.0,0,83266,6200,True,143,cpu
Tiantan,LightGBM global,72,6,0.0,0.0,0,83266,6200,True,143,cpu
Tiantan,LightGBM global+local,72,6,0.6407307999907061,0.0014731000119354,43,83266,6200,False,143,cpu
Tiantan,LightGBM global,168,6,0.0,0.0,0,83266,6200,True,143,cpu
Tiantan,LightGBM global+local,168,6,0.6263699999835808,0.0015126999933272,86,83266,6200,False,143,cpu
Tiantan,LightGBM global,720,6,0.0,0.0,0,83266,6200,True,143,cpu
Tiantan,LightGBM global+local,720,6,0.6908843999844976,0.001616900000954,578,83266,6200,False,143,cpu
Tiantan,LightGBM global,2160,6,0.0,0.0,0,83266,6200,True,143,cpu
Tiantan,LightGBM global+local,2160,6,0.6527970999886747,0.0014156000106595,1843,83266,6200,False,143,cpu
Tiantan,Persistence,24,24,0.0,1.3999990187585354e-05,0,0,0,False,143,cpu
Tiantan,Persistence,72,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,168,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,720,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Persistence,2160,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,24,24,0.0,1.5600002370774746e-05,0,0,0,False,143,cpu
Tiantan,Seasonal day,72,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,168,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,720,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal day,2160,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,168,24,0.0,9.299983503296971e-06,0,0,0,False,143,cpu
Tiantan,Seasonal week,720,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,Seasonal week,2160,24,0.0,0.0,0,0,0,True,143,cpu
Tiantan,LightGBM calendar,0,24,0.2098013999930117,0.001482899999246,0,94397,6200,False,143,cpu
Tiantan,LightGBM global,24,24,0.6476296000182629,0.0018610999977681,0,82852,6200,False,143,cpu
Tiantan,LightGBM global+local,24,24,0.0,0.0,0,82852,6200,True,143,cpu
Tiantan,LightGBM global,72,24,0.0,0.0,0,82852,6200,True,143,cpu
Tiantan,LightGBM global+local,72,24,0.6591994000191335,0.0014610999787691,25,82852,6200,False,143,cpu
Tiantan,LightGBM global,168,24,0.0,0.0,0,82852,6200,True,143,cpu
Tiantan,LightGBM global+local,168,24,0.6201028000214137,0.0013938999909441,70,82852,6200,False,143,cpu
Tiantan,LightGBM global,720,24,0.0,0.0,0,82852,6200,True,143,cpu
Tiantan,LightGBM global+local,720,24,0.638448999990942,0.0014792000001762,559,82852,6200,False,143,cpu
Tiantan,LightGBM global,2160,24,0.0,0.0,0,82852,6200,True,143,cpu
Tiantan,LightGBM global+local,2160,24,0.6397307000006549,0.0014681000029668,1824,82852,6200,False,143,cpu
Tiantan,Chronos-2,24,1,0.0,0.4535939000197686,0,0,0,False,143,cuda
Tiantan,Chronos-2,24,6,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,24,24,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,72,1,0.0,0.2100046999985352,0,0,0,False,143,cuda
Tiantan,Chronos-2,72,6,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,72,24,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,168,1,0.0,0.2163287000148557,0,0,0,False,143,cuda
Tiantan,Chronos-2,168,6,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,168,24,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,720,1,0.0,0.3408904999960214,0,0,0,False,143,cuda
Tiantan,Chronos-2,720,6,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,720,24,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,2160,1,0.0,0.923974300007103,0,0,0,False,143,cuda
Tiantan,Chronos-2,2160,6,0.0,0.0,0,0,0,True,143,cuda
Tiantan,Chronos-2,2160,24,0.0,0.0,0,0,0,True,143,cuda
Wanliu,Persistence,24,1,0.0,1.3499986380338669e-05,0,0,0,False,147,cpu
Wanliu,Persistence,72,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,168,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,720,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,2160,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,24,1,0.0,1.479999627918005e-05,0,0,0,False,147,cpu
Wanliu,Seasonal day,72,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,168,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,720,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,2160,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,168,1,0.0,2.3800006601959467e-05,0,0,0,False,147,cpu
Wanliu,Seasonal week,720,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,2160,1,0.0,0.0,0,0,0,True,147,cpu
Wanliu,LightGBM calendar,0,1,0.2296058000065386,0.0015587999951094,0,94426,6200,False,147,cpu
Wanliu,LightGBM global,24,1,0.6536826000083238,0.0016093000012915,0,83378,6200,False,147,cpu
Wanliu,LightGBM global+local,24,1,0.0,0.0,0,83378,6200,True,147,cpu
Wanliu,LightGBM global,72,1,0.0,0.0,0,83378,6200,True,147,cpu
Wanliu,LightGBM global+local,72,1,0.7052509000059217,0.0014283000200521,23,83378,6200,False,147,cpu
Wanliu,LightGBM global,168,1,0.0,0.0,0,83378,6200,True,147,cpu
Wanliu,LightGBM global+local,168,1,0.6687931000196841,0.0014802000077906,119,83378,6200,False,147,cpu
Wanliu,LightGBM global,720,1,0.0,0.0,0,83378,6200,True,147,cpu
Wanliu,LightGBM global+local,720,1,0.650652699987404,0.0020969999895896,621,83378,6200,False,147,cpu
Wanliu,LightGBM global,2160,1,0.0,0.0,0,83378,6200,True,147,cpu
Wanliu,LightGBM global+local,2160,1,0.6373374999966472,0.001585599995451,1895,83378,6200,False,147,cpu
Wanliu,Persistence,24,6,0.0,1.9099999917671084e-05,0,0,0,False,147,cpu
Wanliu,Persistence,72,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,168,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,720,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,2160,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,24,6,0.0,2.239999594166875e-05,0,0,0,False,147,cpu
Wanliu,Seasonal day,72,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,168,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,720,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,2160,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,168,6,0.0,1.5400000847876072e-05,0,0,0,False,147,cpu
Wanliu,Seasonal week,720,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,2160,6,0.0,0.0,0,0,0,True,147,cpu
Wanliu,LightGBM calendar,0,6,0.2161111999885179,0.0016491999849677,0,94409,6200,False,147,cpu
Wanliu,LightGBM global,24,6,0.6527495000045747,0.0014128999901004,0,82896,6200,False,147,cpu
Wanliu,LightGBM global+local,24,6,0.0,0.0,0,82896,6200,True,147,cpu
Wanliu,LightGBM global,72,6,0.0,0.0,0,82896,6200,True,147,cpu
Wanliu,LightGBM global+local,72,6,0.6123022000247147,0.0015254000027198,21,82896,6200,False,147,cpu
Wanliu,LightGBM global,168,6,0.0,0.0,0,82896,6200,True,147,cpu
Wanliu,LightGBM global+local,168,6,0.6647392000013497,0.0016027999809011,117,82896,6200,False,147,cpu
Wanliu,LightGBM global,720,6,0.0,0.0,0,82896,6200,True,147,cpu
Wanliu,LightGBM global+local,720,6,0.6426141000119969,0.0019507999822963,619,82896,6200,False,147,cpu
Wanliu,LightGBM global,2160,6,0.0,0.0,0,82896,6200,True,147,cpu
Wanliu,LightGBM global+local,2160,6,0.7630314999842085,0.0016641000111121,1885,82896,6200,False,147,cpu
Wanliu,Persistence,24,24,0.0,2.639999729581177e-05,0,0,0,False,147,cpu
Wanliu,Persistence,72,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,168,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,720,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Persistence,2160,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,24,24,0.0,2.410000888630748e-05,0,0,0,False,147,cpu
Wanliu,Seasonal day,72,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,168,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,720,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal day,2160,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,168,24,0.0,2.410000888630748e-05,0,0,0,False,147,cpu
Wanliu,Seasonal week,720,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,Seasonal week,2160,24,0.0,0.0,0,0,0,True,147,cpu
Wanliu,LightGBM calendar,0,24,0.2120809000043664,0.0014293999993242,0,94343,6200,False,147,cpu
Wanliu,LightGBM global,24,24,0.6292836000211537,0.0016838000155985,0,82475,6200,False,147,cpu
Wanliu,LightGBM global+local,24,24,0.0,0.0,0,82475,6200,True,147,cpu
Wanliu,LightGBM global,72,24,0.0,0.0,0,82475,6200,True,147,cpu
Wanliu,LightGBM global+local,72,24,0.6492375000088941,0.0014929999888408,22,82475,6200,False,147,cpu
Wanliu,LightGBM global,168,24,0.0,0.0,0,82475,6200,True,147,cpu
Wanliu,LightGBM global+local,168,24,0.6357437999977265,0.0016379000153392,117,82475,6200,False,147,cpu
Wanliu,LightGBM global,720,24,0.0,0.0,0,82475,6200,True,147,cpu
Wanliu,LightGBM global+local,720,24,0.6185647000093013,0.0013930000131949,619,82475,6200,False,147,cpu
Wanliu,LightGBM global,2160,24,0.0,0.0,0,82475,6200,True,147,cpu
Wanliu,LightGBM global+local,2160,24,0.6209478999953717,0.0014030000020284,1884,82475,6200,False,147,cpu
Wanliu,Chronos-2,24,1,0.0,0.4944662000052631,0,0,0,False,147,cuda
Wanliu,Chronos-2,24,6,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,24,24,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,72,1,0.0,0.2241821000061463,0,0,0,False,147,cuda
Wanliu,Chronos-2,72,6,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,72,24,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,168,1,0.0,0.2231043999781832,0,0,0,False,147,cuda
Wanliu,Chronos-2,168,6,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,168,24,0.0,0.0,0,0,0,True,147,cuda
Wanliu,Chronos-2,720,1,0.0,0.3732389000069815,0,0,0,False,147,cuda
